word,meaning,example
bathroom,n. 浴室；厕所；盥洗室,
stable,"n. 马厩；牛棚,adj. 稳定的；牢固的；坚定的,vi. 被关在马厩,vt. 赶入马房,n. (Stable)人名；(英)斯特布尔",
opera,"n. 歌剧；歌剧院；歌剧团,n. (Opera)人名；(意)奥佩拉",
definitions,n. [数] 定义（definition的复数形式）,
von,"prep. （德）来自…的；用在姓前，表示贵族身份,n. (Von)人名；(英、法、德)冯；(柬)文",
lesson,"n. 教训；课,vt. 教训；上课",
cinema,"n. 电影；电影院；电影业，电影制作术,n. (Cinema)人名；(意)奇内马",
asset,"n. 资产；优点；有用的东西；有利条件；财产；有价值的人或物,n. （法）阿塞（人名）",
ag,abbr. 股份公司（Aktien Gesellschaft）；副官长（adjutant general）；总检察长（attorney general）；空气间隙（Air Gap）,
scan,"vt. 扫描；浏览；细看；详细调查；标出格律,vi. 扫描；扫掠,n. 扫描；浏览；审视；细看",
drinking,"n. 喝，饮；喝酒,v. 饮（drink的ing形式）；喝",
reaction,n. 反应，感应；反动，复古；反作用,
blank,"adj. 空白的；空虚的；单调的,n. 空白；空虚；空白表格,vt. 使…无效；使…模糊；封锁,vi. 消失；成为空白,n. (Blank)人名；(法)布朗克；(英、德、西、俄、罗、捷、瑞典、芬)布兰克",
enhanced,"adj. 加强的；增大的,v. 提高；加强（enhance的过去分词）",
entitled,"adj. 有资格的；给与名称的,v. 给…权利；给…定书名；授…以荣誉（entitle的过去分词）",
severe,adj. 严峻的；严厉的；剧烈的；苛刻的,
generate,vt. 使形成；发生；生殖；产生物理反应,
stainless,adj. 不锈的；纯洁的，未被玷污的；无瑕疵的,
newspapers,"n. 报纸，报章（newspaper的复数）,v. 从事报纸工作（newspaper的三单形式）",
deluxe,"adj. 高级的；豪华的，奢华的,adv. 豪华地",
humor,"n. 幽默，诙谐；心情,vt. 迎合，迁就；顺应",
aged,"adj. 年老的；…岁的；老年人特有的,v. 老化（age的过去式）；成熟；变老",
monitors,n. [自] 监视器，监控器；情况通报（monitor复数形式）,
exception,n. 例外；异议,
lived,"adj. 有生命的,v. 居住（live的过去分词）；活着；度过；以…为生",
duration,"n. 持续，持续的时间，期间,[语音学]音长，音延",
bulk,"n. 体积，容量；大多数，大部分；大块,vt. 使扩大，使形成大量；使显得重要,n. (Bulk)人名；(土)布尔克",
successfully,adv. 成功地；顺利地,
indonesia,n. 印尼，印度尼西亚（东南亚岛国）,
pursuant,"adj. 依据的；追赶的；随后的,adv. 根据；依照",
fabric,n. 织物；布；组织；构造；建筑物,
primarily,adv. 首先；主要地，根本上,
tight,"adj. 紧的；密封的；绷紧的；麻烦的；严厉的；没空的；吝啬的,adv. 紧紧地；彻底地,n. (Tight)人名；(英)泰特",
domains,n. 域，域名；领域；网域（domain的复数形式）,
capabilities,n. 能力（capability的复数）；功能；性能,
contrast,"vi. 对比；形成对照,vt. 使对比；使与…对照,n. 对比；差别；对照物",
recommendation,n. 推荐；建议；推荐信,
flying,"adj. 飞行的,n. 飞行,v. 飞（fly的ing形式）",
recruitment,n. 补充；征募新兵,
sin,"n. 罪恶；罪孽；过失,vi. 犯罪；犯过失,vt. 犯罪,n. (Sin)人名；(罗)西恩；(匈)欣；(柬、阿拉伯)辛；(缅)信",
berlin,n. 柏林,
cute,adj. 可爱的；漂亮的；聪明的，伶俐的,
organized,"adj. 有组织的；安排有秩序的；做事有条理的,v. 组织（organize的过去分词）",
para,"n. 帕拉（南斯拉夫币）；帕拉胶,abbr. 伞兵(=paratrooper)；段(=paragraph)",
siemens,n. [电] 西门子（财富500强公司之一，总部所在地德国，主要经营电子电气）,
adoption,n. 采用；收养；接受,
improving,"adj. 有启发的；有教育意义的,v. 提高；改善；利用（improve的ing形式）",
expensive,adj. 昂贵的；花钱的,
meant,v. 意味；打算（mean的过去式和过去分词）；表示…的意思,
capture,"vt. 俘获；夺得；捕捉，拍摄,录制,n. 捕获；战利品，俘虏",
pounds,"n. 磅，英镑；重击（pound复数形式）,v. 猛击（pound的第三人称单数）,n. (Pounds)人名；(英)庞兹",
buffalo,"n. [畜牧][脊椎] 水牛；[脊椎] 野牛（产于北美）；水陆两用坦克,n. (Buffalo)人名；(英)布法罗,vt. 威胁; 欺骗; 迷惑",
plane,"n. 飞机；平面；程度，水平,vi. 刨；乘飞机旅行；翱翔,vt. 刨平；用刨子刨；掠过水面,adj. 平的；平面的,n. (Plane)人名；(塞、瑞典、法)普拉内",
seed,"n. 种子；根据；精液；萌芽；子孙；原由,vt. 播种；结实；成熟；去…籽,vi. 播种；（植物）结实,n. (Seed)人名；(英)锡德",
programmes,"n. 方案；计划（programme的复数）；项目；[计] 程序；简介,v. 安排节目；按预定的步骤进行；编程序；按遗传密码工作（programme的三单形式）",
desire,"n. 欲望；要求，心愿；性欲,vt. 想要；要求；希望得到…,vi. 渴望,n. (Desire)人名；(刚(布)、英)德西雷",
expertise,n. 专门知识；专门技术；专家的意见,
mechanism,n. 机制；原理，途径；进程；机械装置；技巧,
camping,"n. 露营；野营,v. 露营；扎营；临时安顿（camp的ing形式）",
jewellery,n. 珠宝（等于jewelry）,
welfare,"n. 福利；幸福；福利事业；安宁,adj. 福利的；接受社会救济的",
peer,"n. 贵族；同等的人；同龄人,vi. 凝视，盯着看；窥视,vt. 封为贵族；与…同等,n. (Peer)人名；(英、巴基)皮尔",
caught,v. 捕捉（catch的过去分词）,
eventually,adv. 最后，终于,
marked,"adj. 显著的；有记号的,v. 表示（mark的过去分词）；作记号；打分数",
driven,"adj. 被动的，受到驱策的；有紧迫感的；（人）发愤图强的,v. 驾驶，开车（drive的过去分词）",
measured,"adj. 量过的；慎重的；基于标准的；有规则的,v. 测量，判断（measure的过去分词）",
bottle,"n. 瓶子；一瓶的容量,vt. 控制；把…装入瓶中,vi. （街头艺人演出后）收拢钱币",
considering,"prep. 考虑到；就...而论,conj. 考虑到,v. 考虑到（consider的ing形式）",
innovative,adj. 革新的，创新的；新颖的；有创新精神的,
marshall,"n. 元帅；典礼官；执法官；法官的随行官员（等于judge's marshal）,vt. 安排；引领；统帅,vi. 各就各位；按次序排列成形（等于marshal）",
massage,"vt. 按摩；揉,n. 按摩；揉",
rubber,"n. 橡胶；橡皮；合成橡胶；按摩师；避孕套,adj. 橡胶制成的,vt. 涂橡胶于；用橡胶制造,vi. 扭转脖子看；好奇地引颈而望,n. (Rubber)人名；(西)鲁韦尔",
conclusion,n. 结论；结局；推论,
closing,"adj. 收盘的；结束的；结尾的,n. 结尾辞,v. 关闭（close的ing形式）",
tampa,n. 坦帕市（美国佛罗里达州西部港市）,
thousand,"n. 一千；一千个；许许多多,adj. 成千的；无数的",
meat,n. 肉，肉类（食用）,
legend,"n. 传奇；说明；图例；刻印文字,n. (Legend)人名；(西)莱亨德；(英)莱金德",
grace,"n. 优雅；恩惠；魅力；慈悲,vt. 使优美,n. (Grace)人名；(英)格雷斯，格雷丝 (女名)；(法)格拉斯",
susan,n. 苏珊（女子名）,
adams,n. 亚当斯（姓氏）,
monster,"n. 怪物；巨人，巨兽；残忍的人,adj. 巨大的，庞大的",
alex,n. 亚历克斯（男子名）,
bang,"n. 刘海；重击；突然巨响,adv. 直接地；砰然地；突然巨响地,vt. 重击；发巨响,n. (Bang)人名；(英、乍)班；(芬、德、丹)邦",
villa,"n. 别墅；郊区住宅,n. (Villa)人名；(西)比利亚；(英、法、葡、罗、意、芬、刚、瑞典)维拉",
bone,"n. 骨；骨骼,vt. 剔去...的骨；施骨肥于,vi. 苦学；专心致志,n. (Bone)人名；(英)博恩；(法、西、罗、塞)博内；(老)奔",
columns,塔器；列,
disorders,"n. 无秩序，混乱；小病（disorder的复数形式）,v. [电子] 扰乱（disorder的单三形式）",
bugs,"adj. 发疯的，疯狂的,n. (Bugs)人名；(德)布格斯",
collaboration,n. 合作；勾结；通敌,
hamilton,n. 汉密尔顿（男子名）；哈密尔顿（美国城市名）,
detection,n. 侦查，探测；发觉，发现；察觉,
cookies,n. 饼干,
inner,"adj. 内部的；内心的；精神的,n. 内部",
formation,n. 形成；构造；编队,
tutorial,"adj. 辅导的；家庭教师的，个别指导的,n. 个别指导",
engineers,"n. [经管] 工程师；机械师（engineer的复数）,v. 设计（engineer的单三形式）；建造",
entity,n. 实体；存在；本质,
gate,"n. 大门；出入口；门道,vt. 给…装大门,n. (Gate)人名；(英)盖特；(法、瑞典)加特",
holder,"n. 持有人；所有人；固定器；（台、架等）支持物,n. (Holder)人名；(英、罗、瑞典、德)霍尔德",
proposals,n. 建议书（Proposal的复数）；求婚,
moderator,n. [核] 慢化剂；仲裁人；调解人；缓和剂,
settlement,n. 解决，处理；[会计] 结算；沉降；殖民,
portugal,n. 葡萄牙（欧洲西南部国家）,
lawrence,n. 劳伦斯（男子名）,
roman,"n. 罗马人；古罗马语,adj. 罗马的；罗马人的",
duties,n. [税收] 关税（duty的复数）,
valuable,"adj. 有价值的；贵重的；可估价的,n. 贵重物品",
erotic,"adj. 色情的；性爱的；性欲的,n. 好色之徒",
tone,"n. 语气；色调；音调；音色,vt. 增强；用某种调子说,vi. 颜色调和；呈现悦目色调,n. (Tone)人名；(罗、塞、乍)托内；(英)托恩",
ethics,n. 伦理学；伦理观；道德标准,
forever,adv. 永远；不断地；常常,
dragon,"n. 龙；凶暴的人，凶恶的人；严厉而有警觉性的女人,n. (Dragon)人名；(匈)德劳贡；(英、法、芬、罗、匈)德拉贡",
busy,"adj. 忙碌的；热闹的；正被占用的,vt. 使忙于,n. (Busy)人名；(匈)布希；(法)比西",
captain,"n. 队长，首领；船长；上尉；海军上校,vt. 指挥；率领",
fantastic,"adj. 奇异的；空想的；异想天开的；古怪的；极好的，极出色的；不可思议的；不切实际的,n. 古怪的人",
imagine,"vt. 想象；猜想；臆断,vi. 想象；猜想；想象起来",
brings,"v. 带来；使发生（bring的三单形式）,n. (Brings)人名；(英、德)布林斯",
heating,"n. [热] 加热；[建] 供暖；暖气设备,adj. 加热的；供热的,v. [热] 加热（heat的现在分词）",
leg,n. 腿；支柱,
neck,"n. 脖子；衣领；海峡,vi. 搂著脖子亲吻；变狭窄,vt. 使变细；与…搂著脖子亲吻,n. (Neck)人名；(德、意、英)内克",
wing,"n. 翼；翅膀；飞翔；派别；侧厅，耳房，厢房,vt. 使飞；飞过；空运；增加…速度；装以翼,vi. 飞行,n. (Wing)人名；(英、印尼)温",
purchasing,n. [贸易] 采购（purchase的ing形式）；购买,
scripts,n. 原稿，手稿（script的复数形式）,
abc,"n. 基础知识；字母表,abbr. 美国广播公司（American Broadcasting Company）；澳大利亚广播公司（Australian Broadcasting Corporation）；出生在美国的华人（American - born Chinese）",
stereo,"n. 立体声；立体声系统；铅版；立体照片,adj. 立体的；立体声的；立体感觉的",
appointed,"adj. 约定的，指定的,v. 任命；指定；约定时间，地点（appoint 的过去分词形式）",
taste,"n. 味道；品味；审美,vt. 尝；体验,vi. 尝起来；有…的味道,n. (Taste)人名；(法)塔斯特",
dealing,n. 交易；行为,
commit,vt. 犯罪，做错事；把...交托给；指派…作战；使…承担义务,
tiny,"adj. 微小的；很少的,n. (Tiny)人名；(葡、印)蒂尼",
operational,adj. 操作的；运作的,
rail,"n. 铁轨；扶手；横杆；围栏,vi. 抱怨；责骂,vt. 铺铁轨；以横木围栏",
airlines,n. 航空公司（airline的复数）；航空业,
liberal,"adj. 自由主义的；慷慨的；不拘泥的；宽大的,n. 自由主义者,n. (Liberal)人名；(葡)利贝拉尔",
jay,"n. 鸟；松鸡；喋喋不休的人,n. (Jay)人名；(英)杰伊；(法)热",
gap,"n. 间隙；缺口；差距；分歧,vi. 裂开,vt. 使形成缺口",
sides,"n. 边；面数；台词表（side的复数形式）,n. (Sides)人名；(英)塞兹",
tube,"n. 管；电子管；隧道；电视机,vt. 使成管状；把…装管；用管输送,vi. 乘地铁；不及格",
turns,"n. 转弯；匝数；圈数（turn的复数形式）；[机] 手动车床,v. 转弯；转动；倒置（turn的三单形式）",
corresponding,"adj. 相当的，相应的；一致的；通信的,v. 类似（correspond的ing形式）；相配",
cache,"n. 电脑高速缓冲存储器；贮存物；隐藏处,vt. 隐藏；窖藏,vi. 躲藏",
belt,"n. 带；腰带；地带,vt. 用带子系住；用皮带抽打,vi. 猛击,n. (Belt)人名；(英、法、德、西)贝尔特",
jacket,"n. 羽绒滑雪衫；西装短外套；短上衣，夹克；土豆皮；书籍的护封；文件套，公文夹,vt. 给…穿夹克；给…装护套；给…包上护封；〈口〉打",
determination,n. 决心；果断；测定,
animation,n. 活泼，生气；激励；卡通片绘制,
oracle,n. 神谕；预言；神谕处；圣人,
lease,"n. 租约；租期；租赁物；租赁权,vt. 出租；租得,vi. 出租",
aviation,n. 航空；飞行术；飞机制造业,
hobbies,n. 兴趣爱好；嗜好；燕隼；小马（hobby的复数）,
proud,"adj. 自豪的；得意的；自负的,n. (Proud)人名；(英)普劳德",
excess,"n. 超过，超额；过度，过量；无节制,adj. 额外的，过量的；附加的",
disaster,n. 灾难，灾祸；不幸,
console,"n. [计] 控制台；[电] 操纵台；支撑架,vt. 安慰；慰藉,n. （Console）人名；（意、罗）孔索莱",
commands,n. [计] 命令，[计] 指令（command复数形式）,
telecommunications,n. 通讯行业：服务类型变更，缴纳话费，账户总览等所有业务均可通过移动设备完成,
instructor,n. 指导书；教员；指导者,
giant,"n. 巨人；伟人；[动] 巨大的动物,adj. 巨大的；巨人般的",
achieved,"adj. 取得的；完成的,v. 取得，获得；完成（achieve的过去式）",
injuries,n. 伤害，伤痛（injury的复数）；受伤,
shipped,"v. 装船（ship的过去分词）；发货,adj. 装船的",
bestiality,n. 兽性；兽行；人兽性交,
seats,n. [家具][车辆] 座椅，座位（seat的复数形式）,
biz,n. 商业（等于business）,
alarm,"n. 闹钟；警报，警告器；惊慌,vt. 警告；使惊恐",
voltage,n. [电] 电压,
anthony,n. 安东尼（人名）,
usual,adj. 通常的，惯例的；平常的,
loading,"n. 装载；装货；装载的货,v. 装载，装填，担负（load的ing形式）； 装入",
stamps,"n. [邮] 邮票；印记；图章（stamp的复数）,v. 踩踏；镇压；贴邮票于…（stamp的第三人称单数）,n. (Stamps)人名；(英)斯坦普斯",
appeared,v. 出现；发表（appear的过去式形式）；公开露面,
franklin,n. 小地主；乡绅,
angle,"vi. 钓鱼；谋取,n. 角度，角，方面",
rob,"vt. 抢劫；使…丧失；非法剥夺,vi. 抢劫；掠夺",
mining,n. 矿业；采矿,
melbourne,n. 墨尔本（澳大利亚一座城市）,
ongoing,"adj. 不间断的，进行的；前进的,n. 前进；行为，举止",
worst,"adj. 最差的，最坏的；最不利的；效能最低的,n. 最坏；最坏的时候,adv. 最坏地；最不利地,n. (Worst)人名；(英、德)沃斯特",
imaging,"n. 成像,v. 想像（image的ing形式）；画…的像",
scientists,n. 科学家（scientist的复数）,
liberty,"n. 自由；许可；冒失,n. (Liberty)人名；(英)利伯蒂",
blackjack,"n. 闪锌矿；扑克牌的二十一点；包革金属棍棒,vt. 以棒打",
argentina,n. 阿根廷（位于拉丁美洲）,
era,"n. 时代；年代；纪元,n. (Era)人名；(意、芬、印)埃拉",
convert,"vt. 使转变；转换…；使…改变信仰,vi. 转变，变换；皈依；改变信仰,n. 皈依者；改变宗教信仰者,n. (Convert)人名；(法)孔韦尔",
possibility,n. 可能性；可能发生的事物,
analyst,n. 分析者；精神分析医师；分解者,
commissioner,n. 理事；委员；行政长官；总裁,
dangerous,"adj. 危险的,危险地",
garage,"n. 车库；汽车修理厂；飞机库,vt. 把……送入车库；把（汽车）开进车库,n. （阿拉伯）贾拉杰（人名）",
exciting,"adj. 令人兴奋的；使人激动的,v. 激动；刺激（excite的ing形式）；唤起",
reliability,n. 可靠性,
unfortunately,adv. 不幸地,
respectively,adv. 分别地；各自地，独自地,
attachment,n. 附件；依恋；连接物；扣押财产,
ringtone,n. 铃声，手机铃声,
finland,n. 芬兰（欧洲）,
derived,"adj. 导出的；衍生的，派生的,v. 得到；推断（derive的过去分词）；由…而来",
pleasure,"n. 快乐；希望；娱乐；令人高兴的事,vt. 使高兴；使满意,vi. 高兴；寻欢作乐",
honor,"n. 荣誉；信用；头衔,vt. 尊敬（等于honour）；给…以荣誉",
asp,"adj. 山杨的,n. 山杨,n. (Asp)人名；(瑞典、芬)阿斯普",
oriented,"adj. 导向的；定向的；以…为方向的,v. 调整；使朝向（orient的过去分词）；确定…的方位",
eagle,"n. 鹰；鹰状标饰,n. (Eagle)人名；(英)伊格尔",
pants,n. 裤子,
columbus,n. 哥伦布（美国一座城市）；哥伦布（意大利航海家）,
nurse,"vt. 看护，护理；照顾；培养；给…喂奶,vi. 照料，护理；喂奶；当保姆,n. 护士；奶妈，保姆,n. (Nurse)人名；(英)纳斯",
prayer,n. 祈祷，祷告；恳求；祈祷文,
appointment,n. 任命；约定；任命的职位,
hurricane,n. 飓风，暴风,
quiet,"adj. 安静的；安定的；不动的；温顺的,n. 安静；和平,vt. 使平息；安慰,vi. 平静下来",
luck,"n. 运气；幸运；带来好运的东西,vi. 靠运气，走运；凑巧碰上,n. (Luck)人名；(德、瑞典)卢克；(英)勒克；(法)吕克",
postage,n. 邮资，邮费,
producer,n. 制作人，制片人；生产者；发生器,
represented,v. 代表；表现；描写（represent的过去分词）,
mortgages,"n. 抵押贷款；房屋贷款（mortgage的复数）；财产贷款,v. [经] 抵押（mortgage的三单形式）",
dial,"n. 转盘；刻度盘；钟面,vi. 拨号,vt. 给…拨号打电话,n. (Dial)人名；(英)戴尔",
responsibilities,n. 责任；职责（responsibility的复数）,
cheese,"n. [食品] 奶酪；干酪；要人,vt. 停止,adj. 叛变的；胆小的",
comic,"adj. 喜剧的；滑稽的；有趣的,n. 连环漫画；喜剧演员；滑稽人物",
carefully,adv. 小心地,
jet,"n. 喷射，喷嘴；喷气式飞机；黑玉,adj. 墨黑的,vt. 射出,vi. 射出；[航] 乘喷气式飞机",
productivity,n. 生产力；生产率；生产能力,
investors,n. [经] 投资者（investor的复数）,
crown,"n. 王冠；花冠；王权；顶点,vt. 加冕；居…之顶；表彰；使圆满完成,n. (Crown)人名；(英)克朗",
par,"n. 标准；票面价值；平均数量,adj. 标准的；票面的,n. (Par)人名；(土)帕尔；(柬)巴",
underground,"adv. 在地下；秘密地,adj. 地下的；秘密的；先锋派的,n. 地下；地铁；地道；地下组织；秘密活动；先锋派团体",
diagnosis,n. 诊断,
maker,"n. 制造者；造物主；出期票人,n. (Maker)人名；(英)马克尔",
crack,"vt. 使破裂；打开；变声,vi. 破裂；爆裂,n. 裂缝；声变；噼啪声,adj. 最好的；高明的",
principle,n. 原理，原则；主义，道义；本质，本义；根源，源泉,
gang,"n. 群；一伙；一组,vt. 使成群结队；结伙伤害或恐吓某人,vi. 成群结队,n. (Gang)人名；(法)冈；(罗)甘格；(英)甘",
semester,n. 学期；半年,
calculated,"adj. 计算出的；适合的；有计划的,v. 计算；估计；打算（calculate的过去式和过去分词）",
fetish,n. 恋物（等于fetich）；迷信；偶像,
appearance,n. 外貌，外观；出现，露面,
smoke,"n. 烟；抽烟；无常的事物,vi. 冒烟，吸烟；抽烟；弥漫,vt. 吸烟；抽",
apache,n. 阿帕切族（美洲印第安部族）,
incorporated,"adj. 合并的；组成法人组织的,v. 合并；包含；组成公司（incorporate的过去分词）",
craft,"n. 工艺；手艺；太空船,vt. 精巧地制作,n. (Craft)人名；(英、德、罗)克拉夫特",
cake,"n. 蛋糕；块状物；利益总额,vt. 使结块,vi. 结成块状,n. (Cake)人名；(英)凯克；(塞)察凯",
apart,"adv. 相距；与众不同地；分离着,adj. 分离的；与众不同的",
fellow,"n. 家伙；朋友；同事；会员,adj. 同伴的，同事的；同道的,vt. 使…与另一个对等；使…与另一个匹敌,n. (Fellow)人名；(英)费洛",
blind,"adj. 盲目的；瞎的,adv. 盲目地；看不见地,n. 掩饰，借口；百叶窗,vt. 使失明；使失去理智,n. (Blind)人名；(法)布兰；(德、瑞典)布林德",
lounge,"n. 休息室；闲逛；躺椅；（英）酒吧间,vi. 闲逛；懒洋洋地躺卧；闲混,vt. 虚度光阴",
mad,"adj. 疯狂的；发疯的；愚蠢的；着迷的,n. 狂怒",
algorithm,n. [计][数] 算法，运算法则,
semi,"n. 半挂车；半独立式的住宅,n. (Semi)人名；(意、芬)塞米",
gross,"adj. 总共的；粗野的；恶劣的；显而易见的,vt. 总共收入,n. 总额，总数,n. (Gross)人名；(英、法、德、意、葡、西、俄、芬、罗、捷、匈)格罗斯",
strongly,adv. 强有力地；坚强地；激烈地；气味浓地,
cafe,n. 咖啡馆；小餐馆,
valentine,n. 情人；情人节礼物,
hilton,n. 希尔顿（姓氏）；希尔顿集团（主营酒店和香烟等）,
ken,n. 视野范围，见地，知识范围,
proteins,n. [生化] 蛋白质（protein复数）,
horror,n. 惊骇；惨状；极端厌恶；令人恐怖的事物,
exp,abbr. 经验值；指数函数,
familiar,"adj. 熟悉的；常见的；亲近的,n. 常客；密友,n. (Familiar)人名；(西)法米利亚尔",
capable,adj. 能干的，能胜任的；有才华的,
till,"n. [地理][水文] 冰碛；放钱的抽屉；备用现金,prep. 直到,conj. 直到...为止,vt. 耕种；犁,vi. 耕种；耕耘,n. (Till)人名；(法)蒂伊；(匈、德、捷)蒂尔；(英)蒂尔(女子教名Matilda的昵称)",
pen,"n. 钢笔；作家；围栏,vt. 写；关入栏中,n. (Pen)人名；(法)庞；(俄、塞、英、意)佩恩；(柬)宾",
investing,"n. [机] 熔模铸造,v. 投资；授与（invest的现在分词）",
christopher,n. 克里斯多夫（男子名）,
admission,n. 承认；入场费；进入许可；坦白；录用,
shoe,"n. 鞋；蹄铁；外胎,vt. 给……穿上鞋；穿……鞋,n. (Shoe)人名；(英)休",
elected,"v. （进行）选举( elect的过去式和过去分词 )；推举；,选择；决定（做某事）",
carrying,"adj. 运输的；运送的,n. 运送,v. 运载；搬运（carry的现在分词）",
victory,"n. 胜利；成功；克服,n. (Victory)人名；(西)维多利；(英)维克托里",
sand,"n. 沙；沙地；沙洲；沙滩；沙子,vt. 撒沙于；以沙掩盖；用砂纸等擦平或磨光某物；使撒沙似地布满；给…掺沙子,vi. 被沙堵塞,n. (Sand)人名；(英、德、意、芬、罗、捷、挪)桑德；(瑞典)桑德；(法)桑",
madison,n. 麦迪逊（姓氏）；麦迪逊（美国城市）,
terrorism,n. 恐怖主义；恐怖行动；恐怖统治,
joy,"n. 欢乐，快乐；乐趣；高兴,vi. 欣喜，欢喜,vt. 高兴，使快乐",
mainly,adv. 主要地，大体上,
ethnic,adj. 种族的；人种的,
ran,"v. 跑（run的过去式）,n. (Ran)人名；(俄、瑞典、塞)拉恩；(柬)兰",
parliament,n. 议会，国会,
actor,n. 男演员；行动者；作用物,
seal,"n. 密封；印章；海豹；封条；标志,vt. 密封；盖章,vi. 猎海豹,n. (Seal)人名；(英)西尔",
situations,n. 状况；情境；局面（situation的复数形式）,
fifth,"adj. 第五的；五分之一的,n. 第五；五分之一,num. 第五",
allocated,"adj. 分配的，指派的,v. 分派（allocate的过去分词）,n. 分配值",
citizen,n. 公民；市民；老百姓,
vertical,"adj. 垂直的，直立的；[解剖] 头顶的，顶点的；[植]纵长的，直上的,n. 垂直线，垂直面；垂直位置",
structural,adj. 结构的；建筑的,
municipal,adj. 市政的，市的；地方自治的,
describes,v. 描述，记述；形容，作图（describe的复数形式）,
prize,"n. 奖品；奖赏；战利品,vt. 珍视；捕获；估价,adj. 获奖的",
absolute,"adj. 绝对的；完全的；专制的,n. 绝对；绝对事物",
disabilities,n. 残疾（disability的复数）；身心障碍者,
consists,v. 由…构成；由…组成（consist的三单形式）,
anytime,adv. 任何时候；无例外地,
substance,n. 物质；实质；资产；主旨,
prohibited,"v. 禁止（prohibit的过去分词形式）,adj. 被禁止的",
addressed,"adj. 处理；编址的；收信地址,vt. 写信给（address的过去式及过去分词）",
pipe,"n. 管；烟斗；笛,vi. 吹笛；尖叫,vt. 用管道输送；尖声唱；用管乐器演奏,n. (Pipe)人名；(匈)皮佩；(英)派普",
soldiers,n. [军] 士兵；战士数量（soldier的复数）,
guardian,"n. [法] 监护人，保护人；守护者,adj. 守护的,n. (Guardian)人名；(西)瓜尔迪安",
lecture,"n. 演讲；讲稿；教训,vt. 演讲；训诫,vi. 讲课；讲演",
simulation,n. 仿真；模拟；模仿；假装,
layout,n. 布局；设计；安排；陈列,
initiatives,n. 积极性；主动权（initiative的复数）；创始,
ill,"adj. 生病的；坏的；邪恶的；不吉利的,adv. 不利地；恶劣地；几乎不,n. 疾病；不幸,n. (Ill)人名；(捷、匈)伊尔",
concentration,n. 浓度；集中；浓缩；专心；集合,
classics,n. 古希腊、古罗马文学（classic的复数）,
lay,"vt. 躺下；产卵；搁放；放置；铺放；涂，敷,adj. 世俗的；外行的；没有经验的,n. 位置；短诗；花纹方向；叙事诗；性伙伴,vi. 下蛋；打赌,v. 躺；位于（lie的过去式）",
interpretation,n. 解释；翻译；演出,
dirty,"adj. 下流的，卑鄙的；肮脏的；恶劣的；暗淡的,vt. 弄脏,vi. 变脏",
deck,"n. 甲板；行李仓；露天平台,vt. 装饰；装甲板；打扮,n. (Deck)人名；(英、法、德)德克",
wayne,n. 韦恩（男子名）,
donate,"vt. 捐赠；捐献,vi. 捐赠；捐献",
taught,v. 教授（teach的过去分词）,
bankruptcy,n. 破产,
worker,"n. 工人；劳动者；职蚁,n. (Worker)人名；(英)沃克",
optimization,n. 最佳化，最优化,
alive,adj. 活着的；活泼的；有生气的,
temple,"n. 庙宇；寺院；神殿；太阳穴,n. (Temple)人名；(法)唐普勒；(英)坦普尔",
substances,n. [物] 物质；基本内容；物品药物（substance的复数）,
prove,"vt. 证明；检验；显示,vi. 证明是",
discovered,v. 发现，找到（discover的过去形式）,
wings,"n. [昆] 翅膀（wing的复数形式）；飞行章；女童军戴的一种翼形章,n. (Wings)人名；(德)温斯",
breaks,"n. 地形突变；岩层中之小断层（break的复数）,v. 破坏；中断（动词break的单数）,n. (Breaks)人名；(英)布雷克斯",
genetic,adj. 遗传的；基因的；起源的,
restrictions,n. 限制；限制条件（restriction的复数形式）,
participating,"adj. 由多人一起参加的；（股票等）持有人有权分享利益的,v. 参加（participate的ing形式）",
promise,"n. 许诺，允诺；希望,vt. 允诺，许诺；给人以…的指望或希望,vi. 许诺；有指望，有前途",
thin,"adj. 薄的；瘦的；稀薄的；微弱的,vt. 使瘦；使淡；使稀疏,vi. 变薄；变瘦；变淡,adv. 稀疏地；微弱地,n. 细小部分,n. (Thin)人名；(越)辰；(柬)廷",
exhibition,n. 展览，显示；展览会；展览品,
prefer,"vt. 更喜欢；宁愿；提出；提升,vi. 喜欢；愿意",
ridge,"n. 山脊；山脉；屋脊,vt. 使成脊状；作垄,vi. 成脊状,n. (Ridge)人名；(英)里奇",
cabinet,"n. 内阁；橱柜；展览艺术品的小陈列室,adj. 内阁的；私下的，秘密的",
modem,n. 调制解调器（等于modulator-demodulator）,
harris,n. 哈里斯（英国苏格兰一地区）；哈里斯（姓氏）,
sick,"adj. 厌恶的；病态的；不舒服；渴望的；恶心的 ；生病的,n. 病人,n. (Sick)人名；(德、西)西克,vt. 使狗去咬；呕吐；追击",
dose,"n. 剂量；一剂，一服,vi. 服药,vt. 给药；给…服药,n. (Dose)人名；(德)多泽；(意、西、葡、塞)多塞；(英)多斯",
evaluate,"vt. 评价；估价；求…的值,vi. 评价；估价",
tiffany,"n. 丝纱罗, 一种薄绸,n. Tiffany，蒂芙妮（女子名）",
tropical,adj. 热带的；热情的；酷热的,
collect,"vt. 收集；募捐,vi. 收集；聚集；募捐,adv. 由收件人付款地,adj. 由收件人付款的,n. (Collect)人名；(英)科莱克特",
bet,"n. 打赌，赌注；被打赌的事物,vt. 打赌；敢断定，确信,vi. 打赌,n. (Bet)人名；(意、以、瑞典、英)贝特",
